Nome,Sigla
DEPTO DE MATEMATICA /ICE,MAT
DEPARTAMENTO DE ANATOMIA,ANA
DEPTO DE MORFOLOGIA /ICB,MOR
DEPTO MATERNO INFANTIL /MED,MAI
DEPTO DE CLINICA MEDICA /MED,CME
DEPTO DE CIRURGIA /MED,CIR
DEPTO DE SAUDE COLETIVA/MED,SCO
DEPARTAMENTO DE MEDICINA VETERIN?RIA,VET
DEPARTAMENTO DE EDUCAï¿½ï¿½O,EDU
"DEPTO DE PARASITOLOGIA, MICROBIOLOGIA E IMUNOLOGIA",
DEPTO DE PATOLOGIA /MED,PAT
DEPTO DE PSICOLOGIA /ICH,PSI
DEPTO DE QUIMICA /ICE,QUI
COORDENAï¿½ï¿½O DO CURSO CIENCIAS EXATAS,CCE
DEPTO DE FISIOLOGIA /ICB,FSI
DEPTO DE FUNDAM.Mï¿½TODOS E RECURSOS EM FISIOTERAPIA,FMR
DEPTO DE LETRAS,LET
DEPTO DE LETRAS ESTRANGEIRAS MODERNAS,LEM
DEP DE DIREITO PUBLICO FORMAL ETICA PROFISSIONAL,DPF
DEPTO DE DIREITO PUBLICO MATERIAL /DIR,DPM
DEPTO DE DIREITO PRIVADO /DIR,DPR
DEPTO DE ENFERMAGEM APLICADA /ENF,EAP
DEPTO DE ENFERMAGEM BASICA /ENF,EBA
DEPTO DE ECONOMIA E FINANCAS /ECO,ECO
DEPTO ENF MAT INFANTIL SAUDE PUBLIC /ENF,EMP
DEPTO DE CIRCUITOS ELETRICOS /ENG,CEL
DEPTO DE ENERGIA ELETRICA /ENG,ENE
DEPTO DE ENGENHARIA DE PRODUï¿½ï¿½O E MECï¿½NICA,EPD
DEPTO DE ESTATISTICA /ICE,EST
DEPTO DE MECANICA APLICADA E COMPUTACIONAL,MAC
DEPTO DE FARMACOLOGIA /ICB,FAR
DEPTO DE FILOSOFIA /ICHL,FIL
DEPTO DE FISICA /ICE,FIS
DEPTO DE CIENCIA DA RELIGIAO /ICH,CRE
DEPTO DE CIENCIAS SOCIAIS/ICH,CSO
DEPTO DE CIENCIA DA COMPUTACAO /ICE,DCC
DEPTO DE CIENCIAS ADMINISTRATIVAS,CAD
DEPTO CIENCIAS FARMACEUTICAS,DCF
DEPTO BIOQUIMICA /ICB,BQU
DEPTO DE GEOCIENCIAS /ICH,GEO
DEPTO UNIVERSALIZACAO,PU
DEPARTAMENTO DE NUTRICAO,NUT
DEPTO DE BIOLOGIA /ICB,BIO
DEPTO DE BOTANICA /ICB,BOT
DEPTO DE FINANCAS E CONTROLADORIA,FIN
DEPTO DE TRANSPORTES E GEOTECNIA -TRN,TRN
DEPTO DE HISTORIA /ICH,HIS
DEPTO FUNDAMENTOS SERV SOCIAL /SSO,FSS
DEPARTAMENTO DE CIï¿½NCIAS Bï¿½SICAS DA VIDA,CBV
DEP Nutriï¿½ï¿½o - Campus Governador Valadares,NUTGV
"DEPTO DE PROJ., REP. E TEC. DA ARQUITETURA E DO URBANISMO",PHT
DEPARTAMENTO DE ENGENHARIA SANITARIA AMBIENTAL,ESA
"DEPTO DE PROJ., HISTï¿½RIA E TEORIA DA ARQUIT, E DO URBANISMO",PRT
DEP Farmacia - Campus Governador Valadares,FCOGV
DEP Economia - Campus Governador Valadares,ECOGV
DEP MEDICINA - CAMPUS GOVERNADOR VALADARES,MEDGV
DEPTO DE ZOOLOGIA /ICB,ZOO
UNIVERSALIZAï¿½AO INFORMATICA,PUI
DEPTO DE TURISMO / ICH,TUR
DEP EDUCAï¿½ï¿½O Fï¿½SICA - CAMPUS GOVERNADOR VALADARES,EDFGV
DEP ODONTOLOGIA - CAMPUS GOVERNADOR VALADARES,ODOGV
DEPARTAMENTO DE MEDICINA VETERINï¿½RIA,VET
DEPARTAMENTO DE MEDICINA VETERINÁRIA,VET
,
DEPARTAMENTO DE CIÃ¯Â¿Â½NCIAS BÃ¯Â¿Â½SICAS DA VIDA,CBV
DEP NutriÃ¯Â¿Â½Ã¯Â¿Â½o - Campus Governador Valadares,NUTGV
,
,
,
DEP FISIOTERAPIA - CAMPUS GOVERNADOR VALADARES,
DEPTO DE MUSICA /IAD,MUS
DEPARTAMENTO DE EDUCAÃ¯Â¿Â½Ã¯Â¿Â½O,EDU
,
DEPTO DE LETRAS,LET
,
DEPARTAMENTO DE CIÊNCIAS BÁSICAS DA VIDA,CBV
DEP Nutrição - Campus Governador Valadares,NUTGV
DEPARTAMENTO DE EDUCAÇÃO,EDU
DEP Administração - Campus Governador Valadares,ADMGV
DEP Ciências Contábeis - Campus Governador Valadares,CCOGV
DEP DIREITO - CAMPUS GOVERNADOR VALADARES,DIRGV
DEP EDUCAÇÃO FÍSICA - CAMPUS GOVERNADOR VALADARES,DEFGV
DEPTO DE FUNDAM.MÉTODOS E RECURSOS EM FISIOTERAPIA,FMR
DEPTO DE ODONT SOCIAL E INFANTIL /ODON,OSI
DEPTO DE CLINICA ODONTOLOGICA /ODON,DCO
UNIVERSALIZAÇAO INFORMATICA,UNI
DEPTO POLIT ACAO SERVICO SOCIAL /SSO,PSS
"DEPTO DE FST DO IDOSO,DO ADULTO E MATERNO-INFANTIL",FIA
DEPTO DE FST CARDIORRESPIRATÓRIA E MÚSCULOESQUELÉTICA,FCM
DEPTO DE CONSTRUCAO CIVIL /ENG,CCI
DEPTO DE ESTRUTURAS /ENG,ETU
DEPTO DE ENGENHARIA DE PRODUÇÃO E MECÂNICA,EPD
"DEPTO DE PROJ., HISTÓRIA E TEORIA DA ARQUIT, E DO URBANISMO",PRT
DEPTO DE ARTES /IAD,ART
COORDENAÇÃO DO CURSO CIENCIAS EXATAS,CCE
DEPTO DE TÉCNICAS PROFISSIONAIS E CONTEÚDOS ESTRATÉGICOS/COM,TPC
DEPTO DE MÉTODOS APLICADOS E PRÁTICAS LABORATORIAIS /COM,MAP
"DEPTO DE FUNDAMENTOS, TEORIAS E CONTEXTOS /COM",FTC
DEPTO DE ODONTOLOGIA RESTAURADORA /ODON,DOR
DEPTO GINASTICA ARTE CORPORAL /EFID,GAC
DEPTO FUNDAMENTOS / EFID,FUN
DEPTO DESPORTOS / EFID,DES
DEPARTAMENTO DE EDUCAï¿?ï¿?O,EDU
DEPTO DE ECONOMIA /ECO,ECO
